"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Happy 10th Birthday @Synaq - processing 1 billion emails a month! Congrats @yossihasson @DavidJJacobson http://t.co/BY1jwqeAeB",FALSE,0,NA,2014-10-30 19:16:35,FALSE,NA,"527901900243742720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",4,FALSE,FALSE,"28.06932706","-26.04481016"
"2","Shakes Mashaba - Senzo was a bundle of energy, always smiling. He would always carry the bag with the soccer balls. #Meyiwa #Memorial",FALSE,0,NA,2014-10-30 12:22:20,FALSE,NA,"527797648989110272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",4,FALSE,FALSE,"28.06491215","-26.19630459"
"3","Coach Shakes Mashaba calls on the crowd to celebrate these heroes. Crowd erupts into song, vuvuzelas blast #Meyiwa http://t.co/6W32qra41B",FALSE,5,NA,2014-10-30 12:20:12,FALSE,NA,"527797111640051713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",1,FALSE,FALSE,"28.06512077","-26.19588076"
"4","Khune - Senzo and I were not just friends, we were brothers even though we fought for that number 1 jersey. #Meyiwa http://t.co/ml2IKAchdP",FALSE,6,NA,2014-10-30 12:13:03,FALSE,NA,"527795312401088512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",13,FALSE,FALSE,"28.0649245","-26.19563602"
"5","Ituneleng Khune - Senzo and I competed for the number 1 position since we were 15 #Meyiwa",FALSE,2,NA,2014-10-30 12:05:24,FALSE,NA,"527793390373863424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",10,FALSE,FALSE,"28.06501057","-26.19602795"
"6","Lucky Lekgwathi - Senzo's name was remembered fondly by other African teams following his incredible saves. #Meyiwa",FALSE,1,NA,2014-10-30 12:01:05,FALSE,NA,"527792304393027584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",1,FALSE,FALSE,"28.06518825","-26.19584661"
"7","Beautiful tributes #Meyiwa #Mwelase #Mulaudzi  Memorial #Heroes Amazing support from SA superstars paying respects. http://t.co/1BXIpfJhqM",FALSE,1,NA,2014-10-30 11:37:28,FALSE,NA,"527786360615501824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",5,FALSE,FALSE,"28.06564347","-26.19525753"
"8","Emotional scenes at Std Bank Arena as we bid farewell to Senzo Meyiwa, Phindile Mwelase, Mbulaeni Mulaudzi #Heroes http://t.co/UozpgLzuU7",FALSE,8,NA,2014-10-30 10:57:10,FALSE,NA,"527776218431913984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",18,FALSE,FALSE,"28.06470688","-26.19609014"
"9","South African confidence in SA economy has dropped more than 8% points since 2011 #SageBusinessIndex2014 http://t.co/65Y48HAWSv",FALSE,1,NA,2014-10-30 08:32:50,FALSE,NA,"527739892768718848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",12,FALSE,FALSE,"28.08773594","-26.06823286"
"10","Major Cyber Attack Will Cause Significant Loss of Life By 2025, Experts Predict http://t.co/svVujNp3Rq",FALSE,4,NA,2014-10-30 08:12:12,FALSE,NA,"527734703462178817",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
